あ,ぁ
い,ぃ
う,ぅ,ゔ
え,ぇ
お,ぉ
か,が
き,ぎ
く,ぐ
け,げ
こ,ご
さ,ざ
し,じ
す,ず
せ,ぜ
そ,ぞ
た,だ
ち,ぢ
つ,っ,づ
て,で
と,ど
は,ば,ぱ
ひ,び,ぴ
ふ,ぶ,ぷ
へ,べ,ぺ
ほ,ぼ,ぽ
や,ゃ
ゆ,ゅ
よ,ょ
わ,ゎ
